course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
CYIT 4310,CYIT,4310,,Computer Forensics,,3.0,3.0,,,CYIT 4200 and CYIT 4500 with a grade of C or better,,,,"This course is designed to provide students with the principles, tools, methodologies, and practical skills critical in the investigation, preservation, analysis, and expert reporting of digital evidence that may lead to civil or criminal proceedings. The course will equip students with the knowledge, skills, and competencies to ensure the highest levels of integrity in acquiring, analyzing and preserving digital information, metadata, or artifacts as they are stored within or communicated across systems. Prerequisites: CYIT 4200 and CYIT 4500 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",1,3a8969e5dc0c3a18|f44b937166bd7797|645f9256e2b4b3fa
CYIT 4320,CYIT,4320,,Penetration Testing,,3.0,3.0,,,CYIT 4000 and CYIT 4310 with a grade of C or better,,,,"This course explores details of the five steps to ethical hacking including reconnaissance, scanning and vulnerability assessment, access and exploitation, maintaining access, and covering tracks. A hands-on approach and review of current tools and strategies will be presented whenever possible. Ethical hacking strategies will be explored to prepare students to properly and legally assess, analyze, plan, document, and attack systems to provide effective remediation and prevention strategies for the systems they compromise. Prerequisites: CYIT 4000 and CYIT 4310 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",1,23a8615282c9be0b|7e09197059f622a3|b7cef7c5c66d2e01
CYIT 4500,CYIT,4500,,Database Security,,3.0,3.0,,,CYIT 3500 with a grade of C or better,,,,"Advanced concepts and methods in the definition and management of databases, transaction processing and programming in a database environment; topics in database security, database and data auditing, access control, trust management and privacy protection, integrity, recovery and concurrence, data warehousing and data mining. Prerequisites: CYIT 3500 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","1,2",8b72143ec333780a|8daedd9c4dad09ac|79f67bc95e8a1996
CYIT 4510,CYIT,4510,,Fundamentals of Cryptography,,3.0,3.0,,,CYIT 3120 and CYIT 4200 with a grade of C or better,,,,"This course introduces theoretical and practical concepts of cryptography and the evolution from monoalphabetic and polyalphabetic techniques to modern ciphers. It includes an in-depth view of cryptographic algorithms used in modern cryptography such as DES, AES, RSA and others to secure data in motion and at rest. Prerequisites: CYIT 3120 and CYIT 4200 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",2,3be796d2e292a886|9b93fda5659ce6ea|aa034a558acb5bf5
CYIT 4520,CYIT,4520,,Principles of Biometrics,,3.0,3.0,,,CYIT 3120 and CYIT 4200 with a grade of C or better,,,,"This course covers the basic concepts of biometrics and current major biometric technologies. Students will review and analyze the effectiveness and efficiency of biometric systems based on the technical specifications, access control based on Confidentiality/Integrity/Authentication (CIA) principles, and their social and technical impacts. Prerequisites: CYIT 3120 and CYIT 4200 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",2,cce0ca381d0d15ed|b164657a56245db2|400a762417005889
CYIT 4700,CYIT,4700,,Incident Response,,3.0,3.0,,,CYIT 4000 and CYIT 4310 with a grade of C or better,,,,"This course covers the steps to a cyber security incident and explore in detail the detection of a breach, identification of compromised systems, containment, assessing additional breaches, and update of security policies. Use of incident response tools and strategies for network analysis, examination of logs, and network and memory forensics are also covered. The review and development of an incident response plan to identify, contain, and eliminate future threats may be included as an expected project-based outcome of the course. Prerequisites: CYIT 4000 and CYIT 4310 with a grade of C or better. Open to BAS - IT Cyber Security majors only. Differential course fee will be assessed. Latin","Course Descriptions - University of Tennessee, Chattanooga15.pdf",2,3af793ed18dcf983|10dbf1bf42793dab|063da0bdf4b0291c
LAT 1010,LAT,1010,,Elementary Latin I,HF,3.0,3.0,Fall semester,Humanities and Fine Arts,,,,credit_restriction,"Students are introduced to the fundamental building blocks of the Latin language, including basic vocabulary, noun declensions, and verb conjugations. Students gradually build upon these foundations in order to read and write increasingly more complex Latin prose. In addition, students are exposed to excerpts of ancient Latin prose, adapted from the writings of historical Roman authors, in order to comprehend the mythological, cultural, social, and historical traditions of ancient Rome and to reflect upon the continuity of those traditions today. Fall semester. Credit not allowed in both LAT 1010 and LAT 1110 . General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf","2,3",d28c3554b8fb9e5d|f62d226e03316ee8|e6de314c17aa8a81
LAT 1020,LAT,1020,,Elementary Latin II,HF,3.0,3.0,Spring semester,Humanities and Fine Arts,LAT 1010 with a minimum grade of C or placement or Department Head approval,,,,"Students continue their introduction to the fundamental building blocks of the Latin language, including basic vocabulary, noun declensions, and verb conjugations. Students continue to read and write increasingly more complex Latin prose. In addition, students are exposed to excerpts of ancient Latin prose, adapted from the writings of historical Roman authors, in order to comprehend the mythological, cultural, social, and historical traditions of ancient Rome and to reflect upon the continuity of those traditions today. Spring semester. Prerequisites: LAT 1010 with a minimum grade of C or placement or Department Head approval. May be registered as LAT 1120 . General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",3,c32b09d80c200bf8|a3727985345b0382|def824a09b6c6607
LAT 1110,LAT,1110,,Elementary Latin for Science Majors I,HF,3.0,3.0,Fall semester,Humanities and Fine Arts,,,,credit_restriction,"Students are introduced to the fundamental building blocks of the Latin language, including basic vocabulary, noun declensions, and verb conjugations. Students gradually build upon these foundations in order to read and write increasingly more complex Latin prose. In addition, students are exposed to excerpts of ancient Latin prose, adapted from the writings of historical Roman authors, in order to comprehend the mythological, cultural, social, and historical traditions of ancient Rome and to reflect upon the continuity of those traditions today. Fall semester. Open only to students enrolled in any Bachelor of Science major belonging to the following departments: Biological and Environmental Sciences; Chemistry; Health and Human Performance; Mathematics; Nursing; Physics, Geology and Astronomy. Credit not allowed in both LAT 1110 and LAT 1010 . General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",3,b77701adc4581e44|05c0aa3f0191691a|9baa867d3319aa68
LAT 1120,LAT,1120,,Elementary Latin for Science Majors II,HF,3.0,3.0,Spring semester,Humanities and Fine Arts,LAT 1110 with a minimum grade of C or placement or Department Head approval,,,credit_restriction,"Students continue their introduction to the fundamental building blocks of the Latin language, including basic vocabulary, noun declensions, and verb conjugations. Students continue to read and write increasingly more complex Latin prose. In addition, students are exposed to excerpts of ancient Latin prose, adapted from the writings of historical Roman authors, in order to comprehend the mythological, cultural, social, and historical traditions of ancient Rome and to reflect upon the continuity of those traditions today. Spring semester. Prerequisites: LAT 1110 with a minimum grade of C or placement or Department Head approval. Open only to students enrolled in any Bachelor of Science major belonging to the following departments: Biological and Environmental Sciences; Chemistry; Health and Human Performance; Mathematics; Nursing; Physics, Geology and Astronomy. Credit not allowed in both LAT 1120 and LAT 1020 . General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",3,a8289d8ca99e71f0|90f6b04491207f82|0aed8618695d3162
LAT 1999R,LAT,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval.,,,,Individual or group projects. Maximum credit 4 hours. On demand. Prerequisites: Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",4,0d90e3a0e7c93cd1|d6c77e25085965d1|f288fafa741b810a
LAT 2010,LAT,2010,,Intermediate Latin I,HF,3.0,3.0,Fall semester,Humanities and Fine Arts,LAT 1020 with a minimum grade of C or placement or Department Head approval,,,,"Students learn Latin through literary and historical readings, practice activities, exercises, and projects in order to build from an elementary level towards intermediate competency. At the same time, they interpret individual texts while assessing the ongoing presence of the Latin language and Roman cultural models from the end of the Roman empire down to the present day, with special focus on the medieval period. Fall semester. Prerequisites: LAT 1020 with a minimum grade of C or placement or Department Head approval. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",4,a6f16f41826aff0c|8c214d24666766bf|d96a5289cb3feec1
LAT 2020,LAT,2020,,Intermediate Latin II,HF,3.0,3.0,Spring semester,Humanities and Fine Arts,LAT 2010 with a minimum grade of C or placement or Department Head approval,,,,"Students learn Latin through literary and historical readings, practice activities, exercises, and projects in order to build on the competencies acquired in LAT 2010. They complete the study of Latin linguistic structures in order to achieve an intermediate level. At the same time, they interpret individual texts while assessing the ongoing presence of the Latin language and Roman cultural models from the end of the Roman empire down to the present day, with special focus on the Renaissance and Early Modern periods. Spring semester. Prerequisites: LAT 2010 with a minimum grade of C or placement or Department Head approval. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",4,5d83a61953839ade|2987ef8373213b02|e0701f2c83bec8bd
LAT 2999R,LAT,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",4,b1be36d1c85ee3c5|31b6e6df5f086df4|6038d257e4e8e2ee
LAT 3500R,LAT,3500,R,Latin Prose,,3.0,3.0,On demand,,"LAT 2020 with a minimum grade of C or placement, or Department Head approval.",,,,"Sallust, Caesar, Tacitus, Seneca, Cicero, and Petronius considered in different semesters. On demand. Prerequisites: LAT 2020 with a minimum grade of C or placement, or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",4,360a81e013b2126a|32bcf4f4d7ceee63|59dc10485f38e856
LAT 3510R,LAT,3510,R,Latin Poetry,,3.0,3.0,On demand,,"LAT 2020 with a minimum grade of C or placement, or Department Head approval.",,,,"Latin lyric poetry, Roman comedy, Latin satire, Horace, Vergil, and Lucretius considered in different semesters. On demand. Prerequisites: LAT 2020 with a minimum grade of C or placement, or Department Head approval.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","4,5",e54fe57e09d253bb|b0c8f1a03c5682aa|94f5afa9b633b63a
LAT 3999R,LAT,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",5,f56ae63ef83a1e7c|49304733400a7f56|0a427dd8814a6856
LAT 4995R,LAT,4995,R,Departmental Thesis,,1.0,3.0,On demand,,Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course,,,restriction,A two-semester research or creative project resulting in a thesis under the supervision of a faculty member and with the approval of the Honors College. On demand. Prerequisites: Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course. Restricted to Sophomore standing or higher.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",5,f99e026e3217c6aa|54936fd73737d628|529a7d7f091d2d52
LAT 4997R,LAT,4997,R,Research,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course,,,restriction,Enables students to conduct independent research. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course. Restricted to Sophomore standing or higher.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",5,13a170b25a6c73ce|50defe3bfe83587d|8e7d7f3c5d297afc
LAT 4998R,LAT,4998,R,Individual Studies,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course,,,restriction,Enables students to study selected topics in depth. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course. Restricted to Sophomore standing or higher.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",5,ac48d3df1bfcdbd8|a6e0589e5abdd61a|7454c0b2c9f4cbb5
LAT 4999R,LAT,4999,R,Group Studies,,1.0,9.0,On demand,,,,,,Department may have additional prerequisite requirements. On demand. Latin American Studies,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",5,608a141dfa2a2002|f3f034d05b9ac1fc|ac962c841eb6c77c
LTAM 1750,LTAM,1750,,Introduction to Latin American Studies,CZ or HF,3.0,3.0,Every semester,Individual and Global Citizenship or Humanities and Fine Arts,,,,,"This course is a multidisciplinary introduction to Latin American Cultures. Through a variety of disciplines, students will explore the vibrant cultures (i.e. Native-American, African, Mulatto & Mestizo) of the many countries of Latin America, with special attention to their literatures (in translation), music and films. Topics will vary, but may include migration, social movements, literary traditions, revolutions, race, histories, gender, religions, and linguistic backgrounds (e.g. French, Portuguese, Spanish, Quechua, Nahuatl, etc.).Every semester. Lecture 3 hours. General Education Category: Individual and Global Citizenship or Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf","5,6",5bf6997b0b49be4a|271903e4c5fefc38|07676aa87372a5ae
LTAM 2200,LTAM,2200,,Afro-Latino Voices: The Caribbean and Beyond,CZ or HF,3.0,3.0,Fall and Spring semesters,Individual and Global Citizenship or Humanities and Fine Arts,,,,,"This course is a survey of primary and secondary texts written by, and/or about Spanish speaking people of African heritage. This course is taught in English. Main topics will include identity, gender, race, resistance, and representations.Fall and Spring semesters. Lecture 3 hours. General Education Category: Individual and Global Citizenship or Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",6,de45693ef1fd1402|650bb0a505cb74db|cfff71834d6595ce
LTAM 3100,LTAM,3100,,Highlights of Mexican Identity and Culture,HF,3.0,3.0,Fall or Spring semester,Humanities and Fine Arts,,,,,"This course will explore topics about the Culture, Identity, Literatures, and Art of selected Mexican peoples/groups. It will also include films and documentaries. The course will be taught in English. We will explore and examine the different cultural, artistic, political, and social aspects of México, beginning with a brief introduction about its origins, all the way to the 21st century. Students will be able to recognize the connection between cultural products and society, relate the effects of geography, economics, religion, and philosophy on the values of the region’s culture and their cultural products. Students will also be able to analyze information and ideas from multiple perspectives and articulate an argument or an opinion or a conclusion based on their analysis. Moreover, this course will introduce students to México’s society and culture, and to a range of themes within that region. It will also provide students different avenues to learning about México.Fall or Spring semester. Lecture 3 hours. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga15.pdf",6,27fd70107023b023|56fc2b5caacf17e6|60820dc7cb23b860
LTAM 4020R,LTAM,4020,R,Topics in Latin American Studies,,3.0,3.0,Fall or Spring semester,,,,,,"A seminar-like course that offer students majoring in Latin American Studies an opportunity to study and reflect on foundational texts and different cultural manifestations from Latin America, including literature, film, historiography, arts, current events, etc. The course may concentrate in any of these areas or combine them to create an interdisciplinary edge that will enrich the education of our students. Fall or Spring semester. Lecture 3 hours. Senior standing. Management","Course Descriptions - University of Tennessee, Chattanooga15.pdf",6,c2aabc65be328cc3|1a75f3df83d7b27f|67acc3c16a4d9526
MGT 1999R,MGT,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval,,,,Individual or group projects. Maximum credit 4 hours. On demand. Prerequisites: Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf","6,7",f1d81ea4b74f4328|05c6814dfba85a81|c2723cf23a37ad82
MGT 2500,MGT,2500,,Business and Society,,3.0,3.0,,,,,,restriction,"This course introduces students to the role businesses play in society and focuses on the topics of ethics, corporate social responsibility, sustainability, and diversity. The course also examines the positive and negative impact of business decisions on all of an organization’s stakeholders including the owners, employees, communities, environment, suppliers, buyers, businesses, and other individuals or groups that are impacted by the organization in a global society. Restricted to Sophomore standing or higher. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",7,4f73a9a6a6f3e42a|dae16b8841c636d4|46260aa17a158933
MGT 2999R,MGT,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",7,d925b399664025c2|c153cbc3d53b825e|dd97c74ee4a7a8a2
MGT 3100,MGT,3100,,Business Communication,,3.0,3.0,On demand,,"ENGL 1020 with a minimum grade of C, DATA 1000 or CPSC 1000 , THSP 1090 , and a minimum of 50 earned hours, or Department Head approval",,,,"Principles of writing, grammar, rhetoric, and oral presentations are applied to business communication. Mechanics that include organization, methods of development, paragraph length, sentence style, and vocabulary of professional and business letters, memoranda, and reports. On demand. Prerequisites: ENGL 1020 with a minimum grade of C, DATA 1000 or CPSC 1000 , THSP 1090 , and a minimum of 50 earned hours, or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",7,3f5e1a8e4320d4f6|3dc12893332d841d|60aa499e365ec66f
MGT 3150,MGT,3150,,"Management Concepts, Theory, and Practice",,3.0,3.0,Every semester,,Junior standing or Department Head approval,,,,"Principles of management focusing on the processes of strategic and intermediate term planning, organizing, human resource management, leadership, motivation, groups, communication and controlling. Topics also include the history of management as well as current trends in the discipline. Every semester.Prerequisites: Junior standing or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",7,2595583b1014892c|9850b52e4bc5bc20|4886ea59f47191a5
MGT 3300,MGT,3300,,Concepts in Organizational Behavior,,3.0,3.0,Fall and Spring semesters,,MGT 3150 or Department Head approval,,,,"An advanced survey of theory and research concerning the behavior of people in organizations. Topics include personality, communication, perception, group dynamics, stress, change and organizational culture. Class is taught extensively using experimental exercises and cases. Fall and Spring semesters. Prerequisites: MGT 3150 or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","7,8",cc0225f40d80dec1|76434a0f4391c995|ed877b9ee2bf57c3
MGT 3310,MGT,3310,,Organizational Motivation and Leadership,,3.0,3.0,Fall and Spring semesters,,MGT 3150 or Department Head approval,,,,A comprehensive examination of leading theories of organizational motivation and leadership. An understanding of the processes affecting the behavior of employees is stressed. Emphasis will be placed on directed exercises demonstrating the implementation of concepts learned from the class material. Fall and Spring semesters. Prerequisites: MGT 3150 or Department Head approval. Junior standing. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",8,a88b27fb5a031182|8266daae3a6555b8|7164dd6231abe406
MGT 3320,MGT,3320,,Human Resource Management,,3.0,3.0,Fall and Spring semesters,,,,,,"Introduction to human resource management principles and practices, including job analysis, staffing, equal opportunity laws, performance management, compensation and benefits, safety, and employee relations. Fall and Spring semesters. Junior standing or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",8,20c8a0056ef67f0a|77609ed23d710b73|0c10709c69cd7593
MGT 3900R,MGT,3900,R,Experiential Learning: Academic Internship Program,,1.0,3.0,Every semester,,approval of internship coordinator,,,s_nc,"A supervised work experience designed to strengthen the student’s technical competencies and fundamental knowledge in accounting, finance, management, marketing or entrepreneurship. Application process required. Minimum GPA and previous coursework will be evaluated prior to approval. A maximum of three credit hours can earned through one internship position. A maximum of six credit hours can be earned in ACC 3900R /DATA 3900R /ECON 3900R /ETR 3900R /FIN 3900R /MGT 3900R/MKT 3900R per student through the College of Business with no more than three hours earned per semester. Every semester. Prerequisites: approval of internship coordinator. Junior standing. Open to business majors only. Differential course fee will be assessed. Satisfactory/No Credit.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",8,d12035509739cbcb|80c066dd03d87b82|3319451610bce963
MGT 3999R,MGT,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",8,a1729276067ff757|97d618d8283d84d1|a33a6a5dedc1b288
MGT 4100,MGT,4100,,Labor Relations and Negotiations,,3.0,3.0,On demand,,MGT 3150 with a minimum grade of C or Department Head approval,,,,"An overview of union-management relations. Topics include labor history, labor law, collective bargaining, negotiation strategies and tactics, contract administration, grievance processes, and dispute resolution techniques such as arbitration and mediation. Negotiation skills are developed through various interactive exercises including a mock labor contract negotiation. On demand. Prerequisites: MGT 3150 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","8,9",b3319de09c8420e2|ab148d426ebffcf2|a20ec5b5bb7a73b1
MGT 4110,MGT,4110,,Government Regulation of Human Resource Management,,3.0,3.0,Fall and Spring semesters,,"BUS 3350 , MGT 3320 with a minimum grade of C, or Department Head approval",,,,"An examination of laws and government guidelines regulating the employer employee relationship with regard to hiring, discharge, and conditions of employment. Topics include sexual harassment, discrimination, and employee privacy. Fall and Spring semesters. Prerequisites: BUS 3350 , MGT 3320 with a minimum grade of C, or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",9,a4df81499a3c54b4|9becb544267a6abb|d7e166c73aefb3be
MGT 4140,MGT,4140,,Managerial Decision-Making,,3.0,3.0,On demand,,MGT 3150 or Department Head approval,,,,"This course emphasizes a socio-psychological approach to decision-making and examines the mechanisms that underlie decision choices, preferences, and judgments. The goal is to improve decision making by use of experiential exercises, cases, and class discussion. The students will gain insights regarding decision and judgments in the complexities of human choices and also increase awareness of the mechanisms that guide behavior. The course will be hands on to help the students learn and apply theories. On demand. Prerequisites: MGT 3150 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",9,ce7b9cc0d64f24a5|95e5de38a1ea4ccc|fea3ebe6a956701a
MGT 4150,MGT,4150,,Managing Change,,3.0,3.0,On demand,,MGT 3150 or Department Head approval,,,,"This course introduces the theory and practice of managing change in organizations. Students will learn reasons for, types of, factors that influence, and strategies and techniques to effectively implement change. On demand. Prerequisites: MGT 3150 or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",9,2432d03dbea2f353|82c769e7465c8baf|b6c1291baddf94cb
MGT 4330,MGT,4330,,Human Resource Management and Technology,,3.0,3.0,Spring semester,,MGT 3320 with a minimum grade of C or Department Head approval,,,,"This course provides an introduction to the use of technology in the administration of human resources, and how new technologies can contribute significantly to the efficiencies in the management of a company’s human capital. Includes the strategic use of Human Resource Information Systems information, web-based Human Resource tools, and other technological applications used within the various functional areas of Human Resources. Spring semester. Prerequisites: MGT 3320 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",10,5263a6aee7a79b2e|5b316e3df803915b|4e9c90ae9396a0ff
MGT 4340,MGT,4340,,Staffing,,3.0,3.0,Fall and Spring semesters,,"DATA 2140 with a minimum grade of C, MGT 3320 with a minimum grade of C, or Department Head approval",,,,"A study of staffing as a strategic function of the human resource management process including recruitment, selection, and placement of employees. The primary emphasis is on effective recruiting and selection methods and the validation of selection tests. Fall and Spring semesters. Prerequisites: DATA 2140 with a minimum grade of C, MGT 3320 with a minimum grade of C, or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",10,9d2377ec08ff048a|879f782d238b4024|2029a81004ae870f
MGT 4350,MGT,4350,,Compensation and Benefits,,3.0,3.0,Fall and Spring semesters,,"DATA 2140 with a minimum grade of C, MGT 3320 with a minimum grade of C, or Department Head approval",,,,"A study of compensation and benefits practices used by organizations to motivate employees in achieving strategic organizational goals. Establishing internal alignment and external competitiveness in pay structure design is a primary focus, along with variable pay design and labor cost control. Fall and Spring semesters. Prerequisites: DATA 2140 with a minimum grade of C, MGT 3320 with a minimum grade of C, or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",10,3ccf0a14a79a8817|51f6a83bc5c261c9|d2b835c460de5350
MGT 4360,MGT,4360,,Managing Diversity in Organizations,,3.0,3.0,Fall and Spring semesters,,MGT 3150 or Department Head approval,,,,"This course provides an overview of diversity issues in the workplace. In response to changing workforce demographics, the global marketplace, and increased competition, organizational awareness of the need to effectively manage an increasingly more diverse workforce has intensified. This course helps students understand these issues and develop skills to function better in a multicultural business environment. Fall and Spring semesters. Prerequisites: MGT 3150 or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",10,39f30d3277f04c6a|e74559926f14f7e8|f7c06df5e7285662
MGT 4370,MGT,4370,,Workplace Learning and Training,,3.0,3.0,Fall and Spring semesters,,MGT 3320 with a minimum grade of C or Department Head approval,,,,"A study of workplace learning, training, and development as a strategic function of the human resource management system to improve employee performance. Topics include needs assessment, effective design of learning interventions, learning theory and methods, training technologies, evaluation, performance improvement, and employee development. Fall and Spring semesters. Prerequisites: MGT 3320 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","10,11",9a388375b395cad0|899fdb6c80c5b109|fa18651bf8344148
MGT 4380,MGT,4380,,International Management,,3.0,3.0,Every semester,,MGT 3150 or Department Head approval,,,,"A study of issues, concepts, and skills necessary for managerial success in international companies. Particular attention is given to exploring how culture influences management practices in overseas operations. Every semester. Prerequisites: MGT 3150 or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",11,47e7f72f43f99b7b|ec04672431fdcf48|db26cc318ed19b2a
MGT 4400,MGT,4400,,Strategic Management,,3.0,3.0,Every semester,,"FIN 3020 , MGT 3150 , MKT 3130 , or Department Head approval",,,,"This capstone course integrates all functional areas of business. Students will analyze management decisions and formulate future strategies for business. Strategic management theory will emphasize planning from mission setting and goal development through implementation, evaluation and control. Special emphasis will be placed on application of concepts. Every semester.Prerequisites: FIN 3020 , MGT 3150 , MKT 3130 , or Department Head approval. Senior standing.Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",11,093e6377d4632dc5|e76feb2f07e435d9|a632909517de002a
MGT 4410,MGT,4410,,Senior Seminar,,1.0,1.0,On demand,,Department Head approval,,,s_nc,"The practices, policies, and administration of business examined by top level executives of a variety of businesses. The course considers a wide variety of topics from the top management viewpoint with a view towards broadening the interest and horizon of the student. On demand. Prerequisites: Department Head approval. Senior standing. Open to Business Administration majors only. Differential course fee will be assessed. Satisfactory/No Credit.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",11,25fca18b989e6b60|9bbd5009f2d3c9df|514571c0cee04561
MGT 4440,MGT,4440,,HR Strategy and Analytics,,3.0,3.0,Spring semester,,"MGT 4340 and MGT 4350 , one of which may be taken concurrently, or Department Head approval",,,,"This capstone course in human resources emphasizes the role of HR to support organizational strategy and utilizing HR analytics to design and propose relevant HR initiatives that contribute directly to business success. Students will design and execute an employee survey and gain firsthand experience in collecting organizational data, analyzing results, and proposing actionable HR strategies. Course is to be taken during student’s final semester before graduation. Spring semester.Prerequisites: MGT 4340 and MGT 4350 , one of which may be taken concurrently, or Department Head approval. Senior standing.Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",11,775ce994898f057f|31754d15e190a0a1|786d3a702370bc31
MGT 4550,MGT,4550,,Project Management,,3.0,3.0,Every semester,,"DATA 3560 or DATA 3110 , and DATA 3600 , or Department Head approval",,,,"Organizations, both for profit and not for profit, strive to improve efficiencies and speed, especially as business becomes more globalized. Therefore, organizations are utilizing more projects to achieve these goals. This course will provide a thorough introduction to the different phases of project management. This course will introduce topics ranging from project lifecycles, budgets, working with people, time management, risk assessments, and other stages of the project management process to ensure an understanding of how projects are managed. Every semester. Prerequisites: DATA 3560 or DATA 3110 , and DATA 3600 , or Department Head approval. Senior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",12,c2b9a35912a5bd48|4aeb8802d41f1a73|966b62e331e6bad7
